word,count
catastrophe,10
unable,1
ejaculating,1
political,5
military,18
committed,2
individual,5
ultimate,3
mac,1
company,7
failure,28
requiring,1
repair,7
wow,7
evolve,1
vanilla,1
anymore,4
nar,1
phuket,1
bbc,16
r5live,1
studio,1
discussion,1
sheer,2
luck,1
result,8
herring,1
scraptrident,1
learning,8
eruption,7
following,12
acute,3
medical,4
care,10
precedent,1
ptsd,1
often,2
follows,3
undetected,1
effect,14
felt,7
invading,1
mistake,2
diplomacy,2
replace,2
destructive,2
volcanic,1
thirty,1
deluded,1
yorker,3
better,3
tune,1
kessler,1
syndrome,1
exponential,1
proliferation,1
satellite,8
gravitymovie,1
illinois,3
simulate,4
chemical,18
nu,4
hazmat,2
weeklong,1
biological,3
radioactive,3
russian,14
nbc,1
brigade,1
md,7
krefeld,2
industry,6
underway,3
reportly,1
collapsed,14
spill,43
respond,5
beaumont,1
benews,1
site,23
avoid,6
ijetalerts,1
loot,1
pipe,3
gas,12
ricin,1
leak,2
violence,4
drug,4
cartel,1
cocaine,2
marijuana,2
heroine,1
kidnap,1
bust,1
suppose,2
northwestern,2
cleanup,5
evanston,2
mod,4
v4,1
responder,15
lindenow,1
15pm,3
2leezy,1
cliff,10
grabbing,1
palm,3
sweaty,1
bruh,1
along,7
dignity,1
funnynews,1
moment,9
chunk,3
china,20
accidentally,3
snap,2
streak,5
wan,6
landslide,22
lower,3
striked,1
gone,5
otm,1
runaway,1
minion,1
dublin,3
paramedic,2
leave,13
terrifying,2
row,1
interview,2
materialism,1
talkradio,1
economic,4
investing,1
specific,1
strategy,6
securing,1
lasting,1
wealth,3
financial,4
blowout,1
eurocrisis,1
tax,4
revenue,3
debt,4
crisis,21
continues,7
continue,7
proposed,2
spike,1
30min,1
ckec,1
correction,2
tent,6
exhaustion,1
bailout,1
batting,1
theashes,1
economy,3
gary,1
entrance,1
wish,2
mattingly,1
bundy,1
mcgwire,1
standing,1
roof,3
bowling,1
alley,1
community,3
parade,1
oneheartonemindonecss,1
pain,6
awful,3
burst,4
lung,2
district,2
coach,19
learn,6
cpr,1
course,6
panama,1
athlete,1
field,5
price,5
dollar,3
punishing,1
thanks,8
entity,1
forced,6
montego,1
sewer,1
tvjnews,1
british,11
bake,1
dorret,1
chocolate,1
gateau,1
jan,5
moir,1
oh,9
im,11
cry,2
part,20
wrong,3
trusty,2
considering,4
spontaneously,2
heartless,1
whipped,1
animal,5
collide,4
houston,2
gemma,1
bowe,1
thedoolinggroup,1
slam,2
bordento,1
investigating,12
bike,4
collided,25
portugal,2
suffered,2
newswatch,2
lock,2
lansdowne,2
sts,2
ptbo,2
emerg,2
scored,1
punch,1
quest,1
squeaky,1
bat,2
skull,1
monsoon,4
hard,7
season,7
eau,1
claire,1
suv,3
sentenced,1
chippewa,1
shotgun,1
denton,1
highway,8
wheeler,3
harwich,2
happen,7
hadnt,1
butgod,1
junction,1
looking,4
kept,3
towards,4
till,8
beep,1
horn,1
ssp,1
aeg,1
driven,2
akram,1
carhot,1
exchanged,1
firing,1
air1bullet,1
tyre,2
pple,1
rescued,21
ferry,3
fishing,3
boat,29
intersection,3
crashing,2
bicycle,3
mesick,1
bicyclist,9
entered,1
journey,2
cow,3
track,11
working,6
restore,1
southwest,1
omaha,1
utility,1
pole,1
stepkans,1
victoria,1
cyclist,5
runner,3
roanoke,2
greenway,1
verdict,2
c,24
pvris,1
denver,11
collision,32
broadway,7
local,9
almost,11
knob,1
sac,5
elkhorn,2
blvd,6
walerga,2
trfc,7
enrt,3
beat,4
g3,1
rainier,1
b2,1
fremont,1
florin,1
franklin,2
hwy401,1
eb,4
cambridge,1
single,5
opp,2
enroute,2
ag,2
kenai,1
spur,1
baltimore,2
fort,3
mchenry,2
tunnel,3
bore,2
nort,1
southbound,3
coal,1
creek,1
i580,2
flynn,1
onr,1
inj,4
westminister,1
sr22,1
knott,1
saturn,1
starting,2
worth,4
valley,4
i405,2
us101,1
con,1
unkn,1
tragic,2
morning,13
claimed,2
riding,2
fowler,1
frank,1
minor,3
occupant,3
hopefully,1
joining,1
excite,1
tak,1
sacramento,2
13pm,1
mapleridge,1
lougheed,1
203rd,1
dewdney,1
trunk,1
eto,1
solano,1
sr37,1
skaggs,1
i5,7
43rd,3
offramp,2
cleared,5
qew,1
erie,1
approaching,2
niagara,1
removed,1
ofr,1
html5,1
beginner,1
bestival,1
michael,2
molloy,1
21st,1
mm,1
cash,1
source,5
pikin,1
pascoe,1
vale,1
outbound,1
tullamarine,1
fwy,5
citylink,1
moreland,1
heroin,2
akilah,1
barrington,1
hoffman,1
afte,1
maj,2
muzzamil,2
offr,2
mi,4
mansehra,5
avoiding,7
microlight,7
landi,1
peritoengrafoscopia,1
neil,2
eastwood77,1
knobhead,1
landing,16
ux,1
fail,1
emv,1
insert,1
remove,3
pump,4
stripe,1
reader,1
person,14
po,1
hamayun,1
shaheed,1
heli,1
uk,11
rochdale,1
heywood,1
ipod,2
weloveyoulouis,1
mtvhottest,1
intact,2
mh370,72
lift,2
odds,2
glided,2
sea,11
answer,5
bug,1
euro,1
restive,2
northwest,3
guy,10
tuesday,3
knocked,1
door,2
yday,1
ran,2
2day,1
text,1
asking,2
send,11
log,1
book,4
almighty,1
strength,1
bear,1
doctor,3
f496d,1
mhtw4fnet,6
ttw,1
skh,1
bf,1
gf,1
crush,5
ina,1
buted,1
ron,1
fez,1
dave,1
sevenfigz,1
crushed,4
diamond,1
piece,10
charcoal,1
handled,1
stress,1
exceptionally,1
pressed,1
side,6
cor4,1
holy,1
moly,1
commenters,1
saying,1
dothraki,2
westeros,1
underestimate,1
ara,1
reporting,3
fighter,3
